SRC,TGT,SPLIT,K,FILE,STRUCTURE,N,CORRECT,ACC,INVALID
AR-LSAT,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/AR-LSAT__LogicalDeduction_dev_k0_icl.json,ALL,300,250,0.8333333333333334,0.0
AR-LSAT,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/AR-LSAT__LogicalDeduction_dev_k0_icl.json,Block,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/AR-LSAT__LogicalDeduction_dev_k0_icl.json,Chain,300,250,0.8333333333333334,
AR-LSAT,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/AR-LSAT__LogicalDeduction_dev_k0_icl.json,Other,0,0,0.0,
AR-LSAT,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/AR-LSAT__LogicalDeduction_dev_k0_icl.json,Y-shaped,0,0,0.0,
FOLIO,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/FOLIO__LogicalDeduction_dev_k0_icl.json,ALL,300,250,0.8333333333333334,0.0
FOLIO,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/FOLIO__LogicalDeduction_dev_k0_icl.json,Block,0,0,0.0,
FOLIO,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/FOLIO__LogicalDeduction_dev_k0_icl.json,Chain,300,250,0.8333333333333334,
FOLIO,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/FOLIO__LogicalDeduction_dev_k0_icl.json,Other,0,0,0.0,
FOLIO,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/FOLIO__LogicalDeduction_dev_k0_icl.json,Y-shaped,0,0,0.0,
ProntoQA,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProntoQA__LogicalDeduction_dev_k0_icl.json,ALL,300,250,0.8333333333333334,0.0
ProntoQA,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProntoQA__LogicalDeduction_dev_k0_icl.json,Block,0,0,0.0,
ProntoQA,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProntoQA__LogicalDeduction_dev_k0_icl.json,Chain,300,250,0.8333333333333334,
ProntoQA,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProntoQA__LogicalDeduction_dev_k0_icl.json,Other,0,0,0.0,
ProntoQA,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProntoQA__LogicalDeduction_dev_k0_icl.json,Y-shaped,0,0,0.0,
ProofWriter,LogicalDeduction,dev,0,embed_results/LogicalDeduction/k0/ProofWriter__LogicalDeduction_dev_k0_icl.json,ALL,300,250,0.8333333333333334,0.0
